Item Number,Item Name,Item Start column,Record Types,NAACCR XML ID,NAACCR XML Parent Element
1980,"ICD-O-2 Conversion Flag",2606,"A,M,C,I",icdO2ConversionFlag,Tumor
2081,"CRC CHECKSUM",2607,"A,M,C,I",crcChecksum,Tumor
2120,"SEER Coding Sys--Current",2617,"A,M,C,I",seerCodingSysCurrent,Tumor
2130,"SEER Coding Sys--Original",2618,"A,M,C,I",seerCodingSysOriginal,Tumor
2140,"CoC Coding Sys--Current",2619,"A,M,C,I",cocCodingSysCurrent,Tumor
2150,"CoC Coding Sys--Original",2621,"A,M,C,I",cocCodingSysOriginal,Tumor
2155,"RQRS NCDB Submission Flag",2623,"A,M,C,I",rqrsNcdbSubmissionFlag,Tumor
2152,"CoC Accredited Flag",2624,"A,M,C,I",cocAccreditedFlag,Tumor
2170,"Vendor Name",2625,"A,M,C,I",vendorName,Tumor
2180,"SEER Type of Follow-Up",2635,"A,M,C,I",seerTypeOfFollowUp,Tumor
2190,"SEER Record Number",2636,"A,M,C,I",seerRecordNumber,Tumor
2200,"Diagnostic Proc 73-87",2638,"A,M,C,I",diagnosticProc7387,Tumor
2085,"Date Case Initiated",2640,"A,M,C,I",dateCaseInitiated,Tumor
2090,"Date Case Completed",2648,"A,M,C,I",dateCaseCompleted,Tumor
2092,"Date Case Completed--CoC",2656,"A,M,C,I",dateCaseCompletedCoc,Tumor
2100,"Date Case Last Changed",2664,"A,M,C,I",dateCaseLastChanged,Tumor
2110,"Date Case Report Exported",2672,"A,M,C,I",dateCaseReportExported,Tumor
2111,"Date Case Report Received",2680,"A,M,C,I",dateCaseReportReceived,Tumor
2112,"Date Case Report Loaded",2688,"A,M,C,I",dateCaseReportLoaded,Tumor
2113,"Date Tumor Record Availbl",2696,"A,M,C,I",dateTumorRecordAvailbl,Tumor
2116,"ICD-O-3 Conversion Flag",2704,"A,M,C,I",icdO3ConversionFlag,Tumor
3750,"Over-ride CS 1",2705,"A,M,C,I",overRideCs1,Tumor
3751,"Over-ride CS 2",2706,"A,M,C,I",overRideCs2,Tumor
3752,"Over-ride CS 3",2707,"A,M,C,I",overRideCs3,Tumor
3753,"Over-ride CS 4",2708,"A,M,C,I",overRideCs4,Tumor
3754,"Over-ride CS 5",2709,"A,M,C,I",overRideCs5,Tumor
3755,"Over-ride CS 6",2710,"A,M,C,I",overRideCs6,Tumor
3756,"Over-ride CS 7",2711,"A,M,C,I",overRideCs7,Tumor
3757,"Over-ride CS 8",2712,"A,M,C,I",overRideCs8,Tumor
3758,"Over-ride CS 9",2713,"A,M,C,I",overRideCs9,Tumor
3759,"Over-ride CS 10",2714,"A,M,C,I",overRideCs10,Tumor
3760,"Over-ride CS 11",2715,"A,M,C,I",overRideCs11,Tumor
3761,"Over-ride CS 12",2716,"A,M,C,I",overRideCs12,Tumor
3762,"Over-ride CS 13",2717,"A,M,C,I",overRideCs13,Tumor
3763,"Over-ride CS 14",2718,"A,M,C,I",overRideCs14,Tumor
3764,"Over-ride CS 15",2719,"A,M,C,I",overRideCs15,Tumor
3765,"Over-ride CS 16",2720,"A,M,C,I",overRideCs16,Tumor
3766,"Over-ride CS 17",2721,"A,M,C,I",overRideCs17,Tumor
3767,"Over-ride CS 18",2722,"A,M,C,I",overRideCs18,Tumor
3768,"Over-ride CS 19",2723,"A,M,C,I",overRideCs19,Tumor
3769,"Over-ride CS 20",2724,"A,M,C,I",overRideCs20,Tumor
1650,"Reserved 08",2725,"A,M,C,I",reserved08,Tumor
1750,"Date of Last Contact",2775,"A,M,C,I",dateOfLastContact,Patient
1751,"Date of Last Contact Flag",2783,"A,M,C,I",dateOfLastContactFlag,Patient
1760,"Vital Status",2785,"A,M,C,I",vitalStatus,Patient
1762,"Vital Status Recode",2786,"A,M,C,I",vitalStatusRecode,Patient
1770,"Cancer Status",2787,"A,M,C,I",cancerStatus,Tumor
1772,"Date of Last Cancer (tumor) Status",2788,"A,M,C,I",dateOfLastCancerStatus,Patient
1773,"Date of Last Cancer (tumor) Status Flag",2796,"A,M,C,I",dateOfLastCancerStatusFlag,Patient
1775,"Record Number Recode",2798,"A,M,C,I",recordNumberRecode,Patient
1780,"Quality of Survival",2800,"A,M,C,I",qualityOfSurvival,Tumor
1790,"Follow-Up Source",2801,"A,M,C,I",followUpSource,Tumor
1800,"Next Follow-Up Source",2802,"A,M,C,I",nextFollowUpSource,Tumor
1810,"Addr Current--City",2803,"A,M,C,I",addrCurrentCity,Patient
1820,"Addr Current--State",2853,"A,M,C,I",addrCurrentState,Patient
1830,"Addr Current--Postal Code",2855,"A,M,C,I",addrCurrentPostalCode,Patient
1840,"County--Current",2864,"A,M,C,I",countyCurrent,Patient
1860,"Recurrence Date--1st",2867,"A,M,C,I",recurrenceDate1st,Tumor
1861,"Recurrence Date--1st Flag",2875,"A,M,C,I",recurrenceDate1stFlag,Tumor
1880,"Recurrence Type--1st",2877,"A,M,C,I",recurrenceType1st,Tumor
1842,"Follow-Up Contact--City",2879,"A,M,C,I",followUpContactCity,Tumor
1844,"Follow-Up Contact--State",2929,"A,M,C,I",followUpContactState,Tumor
1846,"Follow-Up Contact--Postal",2931,"A,M,C,I",followUpContactPostal,Tumor
1910,"Cause of Death",2940,"A,M,C,I",causeOfDeath,Patient
1914,"SEER Cause Specific COD",2944,"A,M,C,I",seerCauseSpecificCod,Patient
1915,"SEER Other COD",2945,"A,M,C,I",seerOtherCod,Patient
1920,"ICD Revision Number",2946,"A,M,C,I",icdRevisionNumber,Patient
1930,"Autopsy",2947,"A,M,C,I",autopsy,Patient
1940,"Place of Death",2948,"A,M,C,I",placeOfDeath,Patient
1791,"Follow-up Source Central",2951,"A,M,C,I",followUpSourceCentral,Tumor
1755,"Date of Death--Canada",2953,"A,M,C,I",dateOfDeathCanada,Patient
1756,"Date of Death--Canada Flag",2961,"A,M,C,I",dateOfDeathCanadaFlag,Patient
1850,"Unusual Follow-Up Method",2963,"A,M,C,I",unusualFollowUpMethod,Tumor
1782,"Surv-Date Active Followup",2965,"A,M,C,I",survDateActiveFollowup,Tumor
1783,"Surv-Flag Active Followup",2973,"A,M,C,I",survFlagActiveFollowup,Tumor
1784,"Surv-Mos Active Followup",2974,"A,M,C,I",survMosActiveFollowup,Tumor
1785,"Surv-Date Presumed Alive",2978,"A,M,C,I",survDatePresumedAlive,Tumor
1786,"Surv-Flag Presumed Alive",2986,"A,M,C,I",survFlagPresumedAlive,Tumor
1787,"Surv-Mos Presumed Alive",2987,"A,M,C,I",survMosPresumedAlive,Tumor
1788,"Surv-Date DX Recode",2991,"A,M,C,I",survDateDxRecode,Tumor
1740,"Reserved 09",2999,"A,M,C,I",reserved09,Tumor
2220,"State/Requestor Items",3049,"A,M,C,I",stateRequestorItems,Tumor
2230,"Name--Last",4049,"A,M,C",nameLast,Patient
2240,"Name--First",4089,"A,M,C",nameFirst,Patient
2250,"Name--Middle",4129,"A,M,C",nameMiddle,Patient
2260,"Name--Prefix",4169,"A,M,C",namePrefix,Patient
2270,"Name--Suffix",4172,"A,M,C",nameSuffix,Patient
2280,"Name--Alias",4175,"A,M,C",nameAlias,Patient
2390,"Name--Maiden",4215,"A,M,C",nameMaiden,Patient
2290,"Name--Spouse/Parent",4255,"A,M,C",nameSpouseParent,Tumor
2300,"Medical Record Number",4315,"A,M,C",medicalRecordNumber,Tumor
2310,"Military Record No Suffix",4326,"A,M,C",militaryRecordNoSuffix,Tumor
2320,"Social Security Number",4328,"A,M,C",socialSecurityNumber,Patient
2315,"Medicare Beneficiary Identifier",4337,"A,M,C",medicareBeneficiaryIdentifier,Patient
2330,"Addr at DX--No & Street",4348,"A,M,C",addrAtDxNoStreet,Tumor
2335,"Addr at DX--Supplementl",4408,"A,M,C",addrAtDxSupplementl,Tumor
2350,"Addr Current--No & Street",4468,"A,M,C",addrCurrentNoStreet,Patient
2355,"Addr Current--Supplementl",4528,"A,M,C",addrCurrentSupplementl,Patient
2360,"Telephone",4588,"A,M,C",telephone,Patient
2380,"DC State File Number",4598,"A,M,C",dcStateFileNumber,Patient
2394,"Follow-Up Contact--Name",4604,"A,M,C",followUpContactName,Tumor
2392,"Follow-Up Contact--No&St",4664,"A,M,C",followUpContactNost,Tumor
2393,"Follow-Up Contact--Suppl",4724,"A,M,C",followUpContactSuppl,Tumor
2352,"Latitude",4784,"A,M,C",latitude,Tumor
2354,"Longitude",4794,"A,M,C",longitude,Tumor
1835,"Reserved 10",4805,"A,M,C",reserved10,Tumor
2445,"NPI--Following Registry",4905,"A,M,C",npiFollowingRegistry,Tumor
2440,"Following Registry",4915,"A,M,C",followingRegistry,Tumor
2415,"NPI--Inst Referred From",4925,"A,M,C",npiInstReferredFrom,Tumor
2410,"Institution Referred From",4935,"A,M,C",institutionReferredFrom,Tumor
2425,"NPI--Inst Referred To",4945,"A,M,C",npiInstReferredTo,Tumor
2420,"Institution Referred To",4955,"A,M,C",institutionReferredTo,Tumor
1900,"Reserved 11",4965,"A,M,C",reserved11,Tumor
2465,"NPI--Physician--Managing",5015,"A,M,C",npiPhysicianManaging,Tumor
2460,"Physician--Managing",5025,"A,M,C",physicianManaging,Tumor
2475,"NPI--Physician--Follow-Up",5033,"A,M,C",npiPhysicianFollowUp,Tumor
2470,"Physician--Follow-Up",5043,"A,M,C",physicianFollowUp,Tumor
2485,"NPI--Physician--Primary Surg",5051,"A,M,C",npiPhysicianPrimarySurg,Tumor
2480,"Physician--Primary Surg",5061,"A,M,C",physicianPrimarySurg,Tumor
2495,"NPI--Physician 3",5069,"A,M,C",npiPhysician3,Tumor
2490,"Physician 3",5079,"A,M,C",physician3,Tumor
2505,"NPI--Physician 4",5087,"A,M,C",npiPhysician4,Tumor
2500,"Physician 4",5097,"A,M,C",physician4,Tumor
2508,"EHR Reporting",5105,"A,M,C",ehrReporting,Tumor
2510,"Reserved 12",6105,"A,M,C",reserved12,Tumor
7010,"Path Reporting Fac ID 1",6155,"A,M,C",pathReportingFacId1,Tumor
7090,"Path Report Number 1",6180,"A,M,C",pathReportNumber1,Tumor
7320,"Path Date Spec Collect 1",6200,"A,M,C",pathDateSpecCollect1,Tumor
7480,"Path Report Type 1",6214,"A,M,C",pathReportType1,Tumor
7190,"Path Ordering Fac No 1",6216,"A,M,C",pathOrderingFacNo1,Tumor
7100,"Path Order Phys Lic No 1",6241,"A,M,C",pathOrderPhysLicNo1,Tumor
7011,"Path Reporting Fac ID 2",6261,"A,M,C",pathReportingFacId2,Tumor
7091,"Path Report Number 2",6286,"A,M,C",pathReportNumber2,Tumor
7321,"Path Date Spec Collect 2",6306,"A,M,C",pathDateSpecCollect2,Tumor
7481,"Path Report Type 2",6320,"A,M,C",pathReportType2,Tumor
7191,"Path Ordering Fac No 2",6322,"A,M,C",pathOrderingFacNo2,Tumor
7101,"Path Order Phys Lic No 2",6347,"A,M,C",pathOrderPhysLicNo2,Tumor
7012,"Path Reporting Fac ID 3",6367,"A,M,C",pathReportingFacId3,Tumor
7092,"Path Report Number 3",6392,"A,M,C",pathReportNumber3,Tumor
7322,"Path Date Spec Collect 3",6412,"A,M,C",pathDateSpecCollect3,Tumor
7482,"Path Report Type 3",6426,"A,M,C",pathReportType3,Tumor
7192,"Path Ordering Fac No 3",6428,"A,M,C",pathOrderingFacNo3,Tumor
7102,"Path Order Phys Lic No 3",6453,"A,M,C",pathOrderPhysLicNo3,Tumor
7013,"Path Reporting Fac ID 4",6473,"A,M,C",pathReportingFacId4,Tumor
7093,"Path Report Number 4",6498,"A,M,C",pathReportNumber4,Tumor
7323,"Path Date Spec Collect 4",6518,"A,M,C",pathDateSpecCollect4,Tumor
7483,"Path Report Type 4",6532,"A,M,C",pathReportType4,Tumor
7193,"Path Ordering Fac No 4",6534,"A,M,C",pathOrderingFacNo4,Tumor
7103,"Path Order Phys Lic No 4",6559,"A,M,C",pathOrderPhysLicNo4,Tumor
7014,"Path Reporting Fac ID 5",6579,"A,M,C",pathReportingFacId5,Tumor
7094,"Path Report Number 5",6604,"A,M,C",pathReportNumber5,Tumor
7324,"Path Date Spec Collect 5",6624,"A,M,C",pathDateSpecCollect5,Tumor
7484,"Path Report Type 5",6638,"A,M,C",pathReportType5,Tumor
7194,"Path Ordering Fac No 5",6640,"A,M,C",pathOrderingFacNo5,Tumor
7104,"Path Order Phys Lic No 5",6665,"A,M,C",pathOrderPhysLicNo5,Tumor
2080,"Reserved 13",6685,"A,M,C",reserved13,Tumor
2520,"Text--DX Proc--PE",6935,"A,M",textDxProcPe,Tumor
2530,"Text--DX Proc--X-ray/Scan",7935,"A,M",textDxProcXRayScan,Tumor
2540,"Text--DX Proc--Scopes",8935,"A,M",textDxProcScopes,Tumor
2550,"Text--DX Proc--Lab Tests",9935,"A,M",textDxProcLabTests,Tumor
2560,"Text--DX Proc--Op",10935,"A,M",textDxProcOp,Tumor
2570,"Text--DX Proc--Path",11935,"A,M",textDxProcPath,Tumor
2580,"Text--Primary Site Title",12935,"A,M",textPrimarySiteTitle,Tumor
2590,"Text--Histology Title",13035,"A,M",textHistologyTitle,Tumor
2600,"Text--Staging",13135,"A,M",textStaging,Tumor
2610,"RX Text--Surgery",14135,"A,M",rxTextSurgery,Tumor
2620,"RX Text--Radiation (Beam)",15135,"A,M",rxTextRadiation,Tumor
2630,"RX Text--Radiation Other",16135,"A,M",rxTextRadiationOther,Tumor
2640,"RX Text--Chemo",17135,"A,M",rxTextChemo,Tumor
2650,"RX Text--Hormone",18135,"A,M",rxTextHormone,Tumor
2660,"RX Text--BRM",19135,"A,M",rxTextBrm,Tumor
2670,"RX Text--Other",20135,"A,M",rxTextOther,Tumor
2680,"Text--Remarks",21135,"A,M",textRemarks,Tumor
2690,"Text--Place of Diagnosis",22135,"A,M",textPlaceOfDiagnosis,Tumor
2210,"Reserved 14",22195,"A,M",reserved14,Tumor
