Item Number,Item Name,Item Start column,Item Length,Record Types,NAACCR XML ID,NAACCR XML Parent Element
1986,"Over-ride HospSeq/DxConf",2575,1,"A,M,C,I",overRideHospseqDxconf,Tumor
1987,"Over-ride CoC-Site/Type",2576,1,"A,M,C,I",overRideCocSiteType,Tumor
1988,"Over-ride HospSeq/Site",2577,1,"A,M,C,I",overRideHospseqSite,Tumor
1989,"Over-ride Site/TNM-StgGrp",2578,1,"A,M,C,I",overRideSiteTnmStggrp,Tumor
1990,"Over-ride Age/Site/Morph",2579,1,"A,M,C,I",overRideAgeSiteMorph,Tumor
1992,"Over-ride TNM Stage",2580,1,"A,M,C,I",overRideTnmStage,Tumor
1993,"Over-ride TNM Tis",2581,1,"A,M,C,I",overRideTnmTis,Tumor
1994,"Over-ride TNM 3",2582,1,"A,M,C,I",overRideTnm3,Tumor
2000,"Over-ride SeqNo/DxConf",2583,1,"A,M,C,I",overRideSeqnoDxconf,Tumor
2010,"Over-ride Site/Lat/SeqNo",2584,1,"A,M,C,I",overRideSiteLatSeqno,Tumor
2020,"Over-ride Surg/DxConf",2585,1,"A,M,C,I",overRideSurgDxconf,Tumor
2030,"Over-ride Site/Type",2586,1,"A,M,C,I",overRideSiteType,Tumor
2040,"Over-ride Histology",2587,1,"A,M,C,I",overRideHistology,Tumor
2050,"Over-ride Report Source",2588,1,"A,M,C,I",overRideReportSource,Tumor
2060,"Over-ride Ill-define Site",2589,1,"A,M,C,I",overRideIllDefineSite,Tumor
2070,"Over-ride Leuk, Lymphoma",2590,1,"A,M,C,I",overRideLeukLymphoma,Tumor
2071,"Over-ride Site/Behavior",2591,1,"A,M,C,I",overRideSiteBehavior,Tumor
2072,"Over-ride Site/EOD/DX Dt",2592,1,"A,M,C,I",overRideSiteEodDxDt,Tumor
2073,"Over-ride Site/Lat/EOD",2593,1,"A,M,C,I",overRideSiteLatEod,Tumor
2074,"Over-ride Site/Lat/Morph",2594,1,"A,M,C,I",overRideSiteLatMorph,Tumor
2078,"Over-ride Name/Sex",2595,1,"A,M,C,I",overRideNameSex,Patient
1960,"Site (73-91) ICD-O-1",2596,4,"A,M,C,I",siteIcdO1,Tumor
1971,"Histology (73-91) ICD-O-1",2600,4,"A,M,C,I",histologyIcdO1,Tumor
1972,"Behavior (73-91) ICD-O-1",2604,1,"A,M,C,I",behaviorIcdO1,Tumor
1973,"Grade (73-91) ICD-O-1",2605,1,"A,M,C,I",gradeIcdO1,Tumor
1980,"ICD-O-2 Conversion Flag",2606,1,"A,M,C,I",icdO2ConversionFlag,Tumor
2081,"CRC CHECKSUM",2607,10,"A,M,C,I",crcChecksum,Tumor
2120,"SEER Coding Sys--Current",2617,1,"A,M,C,I",seerCodingSysCurrent,Tumor
2130,"SEER Coding Sys--Original",2618,1,"A,M,C,I",seerCodingSysOriginal,Tumor
2140,"CoC Coding Sys--Current",2619,2,"A,M,C,I",cocCodingSysCurrent,Tumor
2150,"CoC Coding Sys--Original",2621,2,"A,M,C,I",cocCodingSysOriginal,Tumor
2155,"RQRS NCDB Submission Flag",2623,1,"A,M,C,I",rqrsNcdbSubmissionFlag,Tumor
2152,"CoC Accredited Flag",2624,1,"A,M,C,I",cocAccreditedFlag,Tumor
2170,"Vendor Name",2625,10,"A,M,C,I",vendorName,Tumor
2180,"SEER Type of Follow-Up",2635,1,"A,M,C,I",seerTypeOfFollowUp,Tumor
2190,"SEER Record Number",2636,2,"A,M,C,I",seerRecordNumber,Tumor
2200,"Diagnostic Proc 73-87",2638,2,"A,M,C,I",diagnosticProc7387,Tumor
2085,"Date Case Initiated",2640,8,"A,M,C,I",dateCaseInitiated,Tumor
2090,"Date Case Completed",2648,8,"A,M,C,I",dateCaseCompleted,Tumor
2092,"Date Case Completed--CoC",2656,8,"A,M,C,I",dateCaseCompletedCoc,Tumor
2100,"Date Case Last Changed",2664,8,"A,M,C,I",dateCaseLastChanged,Tumor
2110,"Date Case Report Exported",2672,8,"A,M,C,I",dateCaseReportExported,Tumor
2111,"Date Case Report Received",2680,8,"A,M,C,I",dateCaseReportReceived,Tumor
2112,"Date Case Report Loaded",2688,8,"A,M,C,I",dateCaseReportLoaded,Tumor
2113,"Date Tumor Record Availbl",2696,8,"A,M,C,I",dateTumorRecordAvailbl,Tumor
2116,"ICD-O-3 Conversion Flag",2704,1,"A,M,C,I",icdO3ConversionFlag,Tumor
3750,"Over-ride CS 1",2705,1,"A,M,C,I",overRideCs1,Tumor
3751,"Over-ride CS 2",2706,1,"A,M,C,I",overRideCs2,Tumor
3752,"Over-ride CS 3",2707,1,"A,M,C,I",overRideCs3,Tumor
3753,"Over-ride CS 4",2708,1,"A,M,C,I",overRideCs4,Tumor
3754,"Over-ride CS 5",2709,1,"A,M,C,I",overRideCs5,Tumor
3755,"Over-ride CS 6",2710,1,"A,M,C,I",overRideCs6,Tumor
3756,"Over-ride CS 7",2711,1,"A,M,C,I",overRideCs7,Tumor
3757,"Over-ride CS 8",2712,1,"A,M,C,I",overRideCs8,Tumor
3758,"Over-ride CS 9",2713,1,"A,M,C,I",overRideCs9,Tumor
3759,"Over-ride CS 10",2714,1,"A,M,C,I",overRideCs10,Tumor
3760,"Over-ride CS 11",2715,1,"A,M,C,I",overRideCs11,Tumor
3761,"Over-ride CS 12",2716,1,"A,M,C,I",overRideCs12,Tumor
3762,"Over-ride CS 13",2717,1,"A,M,C,I",overRideCs13,Tumor
3763,"Over-ride CS 14",2718,1,"A,M,C,I",overRideCs14,Tumor
3764,"Over-ride CS 15",2719,1,"A,M,C,I",overRideCs15,Tumor
3765,"Over-ride CS 16",2720,1,"A,M,C,I",overRideCs16,Tumor
3766,"Over-ride CS 17",2721,1,"A,M,C,I",overRideCs17,Tumor
3767,"Over-ride CS 18",2722,1,"A,M,C,I",overRideCs18,Tumor
3768,"Over-ride CS 19",2723,1,"A,M,C,I",overRideCs19,Tumor
3769,"Over-ride CS 20",2724,1,"A,M,C,I",overRideCs20,Tumor
1650,"Reserved 08",2725,50,"A,M,C,I",reserved08,Tumor
1750,"Date of Last Contact",2775,8,"A,M,C,I",dateOfLastContact,Patient
1751,"Date of Last Contact Flag",2783,2,"A,M,C,I",dateOfLastContactFlag,Patient
1760,"Vital Status",2785,1,"A,M,C,I",vitalStatus,Patient
1762,"Vital Status Recode",2786,1,"A,M,C,I",vitalStatusRecode,Patient
1770,"Cancer Status",2787,1,"A,M,C,I",cancerStatus,Tumor
1772,"Date of Last Cancer (tumor) Status",2788,8,"A,M,C,I",dateOfLastCancerStatus,Patient
1773,"Date of Last Cancer (tumor) Status Flag",2796,2,"A,M,C,I",dateOfLastCancerStatusFlag,Patient
1775,"Record Number Recode",2798,2,"A,M,C,I",recordNumberRecode,Patient
1780,"Quality of Survival",2800,1,"A,M,C,I",qualityOfSurvival,Tumor
1790,"Follow-Up Source",2801,1,"A,M,C,I",followUpSource,Tumor
1800,"Next Follow-Up Source",2802,1,"A,M,C,I",nextFollowUpSource,Tumor
1810,"Addr Current--City",2803,50,"A,M,C,I",addrCurrentCity,Patient
1820,"Addr Current--State",2853,2,"A,M,C,I",addrCurrentState,Patient
1830,"Addr Current--Postal Code",2855,9,"A,M,C,I",addrCurrentPostalCode,Patient
1840,"County--Current",2864,3,"A,M,C,I",countyCurrent,Patient
1860,"Recurrence Date--1st",2867,8,"A,M,C,I",recurrenceDate1st,Tumor
1861,"Recurrence Date--1st Flag",2875,2,"A,M,C,I",recurrenceDate1stFlag,Tumor
1880,"Recurrence Type--1st",2877,2,"A,M,C,I",recurrenceType1st,Tumor
1842,"Follow-Up Contact--City",2879,50,"A,M,C,I",followUpContactCity,Tumor
1844,"Follow-Up Contact--State",2929,2,"A,M,C,I",followUpContactState,Tumor
1846,"Follow-Up Contact--Postal",2931,9,"A,M,C,I",followUpContactPostal,Tumor
1910,"Cause of Death",2940,4,"A,M,C,I",causeOfDeath,Patient
1914,"SEER Cause Specific COD",2944,1,"A,M,C,I",seerCauseSpecificCod,Patient
1915,"SEER Other COD",2945,1,"A,M,C,I",seerOtherCod,Patient
1920,"ICD Revision Number",2946,1,"A,M,C,I",icdRevisionNumber,Patient
1930,"Autopsy",2947,1,"A,M,C,I",autopsy,Patient
1940,"Place of Death",2948,3,"A,M,C,I",placeOfDeath,Patient
1791,"Follow-up Source Central",2951,2,"A,M,C,I",followUpSourceCentral,Tumor
1755,"Date of Death--Canada",2953,8,"A,M,C,I",dateOfDeathCanada,Patient
1756,"Date of Death--Canada Flag",2961,2,"A,M,C,I",dateOfDeathCanadaFlag,Patient
1850,"Unusual Follow-Up Method",2963,2,"A,M,C,I",unusualFollowUpMethod,Tumor
1782,"Surv-Date Active Followup",2965,8,"A,M,C,I",survDateActiveFollowup,Tumor
1783,"Surv-Flag Active Followup",2973,1,"A,M,C,I",survFlagActiveFollowup,Tumor
1784,"Surv-Mos Active Followup",2974,4,"A,M,C,I",survMosActiveFollowup,Tumor
1785,"Surv-Date Presumed Alive",2978,8,"A,M,C,I",survDatePresumedAlive,Tumor
1786,"Surv-Flag Presumed Alive",2986,1,"A,M,C,I",survFlagPresumedAlive,Tumor
1787,"Surv-Mos Presumed Alive",2987,4,"A,M,C,I",survMosPresumedAlive,Tumor
1788,"Surv-Date DX Recode",2991,8,"A,M,C,I",survDateDxRecode,Tumor
1740,"Reserved 09",2999,50,"A,M,C,I",reserved09,Tumor
2220,"State/Requestor Items",3049,1000,"A,M,C,I",stateRequestorItems,Tumor
2230,"Name--Last",4049,40,"A,M,C",nameLast,Patient
2240,"Name--First",4089,40,"A,M,C",nameFirst,Patient
2250,"Name--Middle",4129,40,"A,M,C",nameMiddle,Patient
2260,"Name--Prefix",4169,3,"A,M,C",namePrefix,Patient
2270,"Name--Suffix",4172,3,"A,M,C",nameSuffix,Patient
2280,"Name--Alias",4175,40,"A,M,C",nameAlias,Patient
2390,"Name--Maiden",4215,40,"A,M,C",nameMaiden,Patient
2290,"Name--Spouse/Parent",4255,60,"A,M,C",nameSpouseParent,Tumor
2300,"Medical Record Number",4315,11,"A,M,C",medicalRecordNumber,Tumor
2310,"Military Record No Suffix",4326,2,"A,M,C",militaryRecordNoSuffix,Tumor
2320,"Social Security Number",4328,9,"A,M,C",socialSecurityNumber,Patient
2315,"Medicare Beneficiary Identifier",4337,11,"A,M,C",medicareBeneficiaryIdentifier,Patient
2330,"Addr at DX--No & Street",4348,60,"A,M,C",addrAtDxNoStreet,Tumor
2335,"Addr at DX--Supplementl",4408,60,"A,M,C",addrAtDxSupplementl,Tumor
2350,"Addr Current--No & Street",4468,60,"A,M,C",addrCurrentNoStreet,Patient
2355,"Addr Current--Supplementl",4528,60,"A,M,C",addrCurrentSupplementl,Patient
2360,"Telephone",4588,10,"A,M,C",telephone,Patient
2380,"DC State File Number",4598,6,"A,M,C",dcStateFileNumber,Patient
2394,"Follow-Up Contact--Name",4604,60,"A,M,C",followUpContactName,Tumor
2392,"Follow-Up Contact--No&St",4664,60,"A,M,C",followUpContactNost,Tumor
2393,"Follow-Up Contact--Suppl",4724,60,"A,M,C",followUpContactSuppl,Tumor
2352,"Latitude",4784,10,"A,M,C",latitude,Tumor
2354,"Longitude",4794,11,"A,M,C",longitude,Tumor
1835,"Reserved 10",4805,100,"A,M,C",reserved10,Tumor
2445,"NPI--Following Registry",4905,10,"A,M,C",npiFollowingRegistry,Tumor
2440,"Following Registry",4915,10,"A,M,C",followingRegistry,Tumor
2415,"NPI--Inst Referred From",4925,10,"A,M,C",npiInstReferredFrom,Tumor
2410,"Institution Referred From",4935,10,"A,M,C",institutionReferredFrom,Tumor
2425,"NPI--Inst Referred To",4945,10,"A,M,C",npiInstReferredTo,Tumor
2420,"Institution Referred To",4955,10,"A,M,C",institutionReferredTo,Tumor
1900,"Reserved 11",4965,50,"A,M,C",reserved11,Tumor
2465,"NPI--Physician--Managing",5015,10,"A,M,C",npiPhysicianManaging,Tumor
2460,"Physician--Managing",5025,8,"A,M,C",physicianManaging,Tumor
2475,"NPI--Physician--Follow-Up",5033,10,"A,M,C",npiPhysicianFollowUp,Tumor
2470,"Physician--Follow-Up",5043,8,"A,M,C",physicianFollowUp,Tumor
2485,"NPI--Physician--Primary Surg",5051,10,"A,M,C",npiPhysicianPrimarySurg,Tumor
2480,"Physician--Primary Surg",5061,8,"A,M,C",physicianPrimarySurg,Tumor
2495,"NPI--Physician 3",5069,10,"A,M,C",npiPhysician3,Tumor
2490,"Physician 3",5079,8,"A,M,C",physician3,Tumor
2505,"NPI--Physician 4",5087,10,"A,M,C",npiPhysician4,Tumor
2500,"Physician 4",5097,8,"A,M,C",physician4,Tumor
2508,"EHR Reporting",5105,1000,"A,M,C",ehrReporting,Tumor
2510,"Reserved 12",6105,50,"A,M,C",reserved12,Tumor
7010,"Path Reporting Fac ID 1",6155,25,"A,M,C",pathReportingFacId1,Tumor
7090,"Path Report Number 1",6180,20,"A,M,C",pathReportNumber1,Tumor
7320,"Path Date Spec Collect 1",6200,14,"A,M,C",pathDateSpecCollect1,Tumor
7480,"Path Report Type 1",6214,2,"A,M,C",pathReportType1,Tumor
7190,"Path Ordering Fac No 1",6216,25,"A,M,C",pathOrderingFacNo1,Tumor
7100,"Path Order Phys Lic No 1",6241,20,"A,M,C",pathOrderPhysLicNo1,Tumor
7011,"Path Reporting Fac ID 2",6261,25,"A,M,C",pathReportingFacId2,Tumor
7091,"Path Report Number 2",6286,20,"A,M,C",pathReportNumber2,Tumor
7321,"Path Date Spec Collect 2",6306,14,"A,M,C",pathDateSpecCollect2,Tumor
7481,"Path Report Type 2",6320,2,"A,M,C",pathReportType2,Tumor
7191,"Path Ordering Fac No 2",6322,25,"A,M,C",pathOrderingFacNo2,Tumor
7101,"Path Order Phys Lic No 2",6347,20,"A,M,C",pathOrderPhysLicNo2,Tumor
7012,"Path Reporting Fac ID 3",6367,25,"A,M,C",pathReportingFacId3,Tumor
7092,"Path Report Number 3",6392,20,"A,M,C",pathReportNumber3,Tumor
7322,"Path Date Spec Collect 3",6412,14,"A,M,C",pathDateSpecCollect3,Tumor
7482,"Path Report Type 3",6426,2,"A,M,C",pathReportType3,Tumor
7192,"Path Ordering Fac No 3",6428,25,"A,M,C",pathOrderingFacNo3,Tumor
7102,"Path Order Phys Lic No 3",6453,20,"A,M,C",pathOrderPhysLicNo3,Tumor
7013,"Path Reporting Fac ID 4",6473,25,"A,M,C",pathReportingFacId4,Tumor
7093,"Path Report Number 4",6498,20,"A,M,C",pathReportNumber4,Tumor
7323,"Path Date Spec Collect 4",6518,14,"A,M,C",pathDateSpecCollect4,Tumor
7483,"Path Report Type 4",6532,2,"A,M,C",pathReportType4,Tumor
7193,"Path Ordering Fac No 4",6534,25,"A,M,C",pathOrderingFacNo4,Tumor
7103,"Path Order Phys Lic No 4",6559,20,"A,M,C",pathOrderPhysLicNo4,Tumor
7014,"Path Reporting Fac ID 5",6579,25,"A,M,C",pathReportingFacId5,Tumor
7094,"Path Report Number 5",6604,20,"A,M,C",pathReportNumber5,Tumor
7324,"Path Date Spec Collect 5",6624,14,"A,M,C",pathDateSpecCollect5,Tumor
7484,"Path Report Type 5",6638,2,"A,M,C",pathReportType5,Tumor
7194,"Path Ordering Fac No 5",6640,25,"A,M,C",pathOrderingFacNo5,Tumor
7104,"Path Order Phys Lic No 5",6665,20,"A,M,C",pathOrderPhysLicNo5,Tumor
2080,"Reserved 13",6685,250,"A,M,C",reserved13,Tumor
2520,"Text--DX Proc--PE",6935,1000,"A,M",textDxProcPe,Tumor
2530,"Text--DX Proc--X-ray/Scan",7935,1000,"A,M",textDxProcXRayScan,Tumor
2540,"Text--DX Proc--Scopes",8935,1000,"A,M",textDxProcScopes,Tumor
2550,"Text--DX Proc--Lab Tests",9935,1000,"A,M",textDxProcLabTests,Tumor
2560,"Text--DX Proc--Op",10935,1000,"A,M",textDxProcOp,Tumor
2570,"Text--DX Proc--Path",11935,1000,"A,M",textDxProcPath,Tumor
2580,"Text--Primary Site Title",12935,100,"A,M",textPrimarySiteTitle,Tumor
2590,"Text--Histology Title",13035,100,"A,M",textHistologyTitle,Tumor
2600,"Text--Staging",13135,1000,"A,M",textStaging,Tumor
2610,"RX Text--Surgery",14135,1000,"A,M",rxTextSurgery,Tumor
2620,"RX Text--Radiation (Beam)",15135,1000,"A,M",rxTextRadiation,Tumor
2630,"RX Text--Radiation Other",16135,1000,"A,M",rxTextRadiationOther,Tumor
2640,"RX Text--Chemo",17135,1000,"A,M",rxTextChemo,Tumor
2650,"RX Text--Hormone",18135,1000,"A,M",rxTextHormone,Tumor
2660,"RX Text--BRM",19135,1000,"A,M",rxTextBrm,Tumor
2670,"RX Text--Other",20135,1000,"A,M",rxTextOther,Tumor
2680,"Text--Remarks",21135,1000,"A,M",textRemarks,Tumor
2690,"Text--Place of Diagnosis",22135,60,"A,M",textPlaceOfDiagnosis,Tumor
2210,"Reserved 14",22195,2000,"A,M",reserved14,Tumor
